pin,port,mux,function,module,direction
1,PTE16,0000_0001,PTE16,PTE,I/O
1,PTE16,0000_0010,LPUART1_RTS,LPUART1,O
1,PTE16,0000_0011,LPSPI2_SIN,LPSPI2,I/O
1,PTE16,0000_0100,FTM2_CH7,FTM2,I/O
1,PTE16,0000_0101,FTM4_FLT0,FTM4,I
1,PTE16,0000_0110,FXIO_D3,FXIO,I/O
1,PTE16,0000_0111,TRGMUX_OUT7,TRGMUX,O
2,PTE15,0000_0001,PTE15,PTE,I/O
2,PTE15,0000_0010,LPUART1_CTS,LPUART1,I
2,PTE15,0000_0011,LPSPI2_SCK,LPSPI2,I/O
2,PTE15,0000_0100,FTM2_CH6,FTM2,I/O
2,PTE15,0000_0101,FTM4_FLT1,FTM4,I
2,PTE15,0000_0110,FXIO_D2,FXIO,I/O
2,PTE15,0000_0111,TRGMUX_OUT6,TRGMUX,O
3,PTD1,0000_0001,PTD1,PTD,I/O
3,PTD1,0000_0010,FTM0_CH3,FTM0,I/O
3,PTD1,0000_0011,LPSPI1_SIN,LPSPI1,I/O
3,PTD1,0000_0100,FTM2_CH1,FTM2,I/O
3,PTD1,0000_0101,SAI0_MCLK,SAI0,I
3,PTD1,0000_0110,FXIO_D1,FXIO,I/O
3,PTD1,0000_0111,TRGMUX_OUT2,TRGMUX,O
4,PTD0,0000_0001,PTD0,PTD,I/O
4,PTD0,0000_0010,FTM0_CH2,FTM0,I/O
4,PTD0,0000_0011,LPSPI1_SCK,LPSPI1,I/O
4,PTD0,0000_0100,FTM2_CH0,FTM2,I/O
4,PTD0,0000_0101,ETM_TRACE_D0,TRACE,O
4,PTD0,0000_0110,FXIO_D0,FXIO,I/O
4,PTD0,0000_0111,TRGMUX_OUT1,TRGMUX,O
5,PTE11,0000_0001,PTE11,PTE,I/O
5,PTE11,0000_0010,LPSPI2_PCS0,LPSPI2,I/O
5,PTE11,0000_0011,LPTMR0_ALT1,LPTMR0,I
5,PTE11,0000_0100,FTM2_CH5,FTM2,I/O
5,PTE11,0000_0110,FXIO_D5,FXIO,I/O
5,PTE11,0000_0111,TRGMUX_OUT5,TRGMUX,O
6,PTE10,0000_0001,PTE10,PTE,I/O
6,PTE10,0000_0010,CLKOUT,SYSTEM,O
6,PTE10,0000_0011,LPSPI2_PCS1,LPSPI2,I/O
